Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
11	-34.77792	69.03636	83.468796	-218.73296	829.0476	-21.005821	272.4195	-0.5398793	-91.01974	220000	3.3527612e-09	759.82635	-0.0011432972	-252.34366	1.176159	0.008331159	0.10204999	79.0	66.13108396530151
12	3.4994936	103.58841	92.4556	-254.85747	837.1818	-7.593736	54.48905	3.6271148	-79.777466	240000	-5.5879357e-10	679.2518	-0.0009951126	-76.57201	1.185071	0.004287647	0.034849998	79.0	73.69286370277405
13	1.4096947	102.2226	107.44227	-192.1136	812.6	-4.8648443	134.7794	9.619017	-71.30397	260000	1.1175871e-09	462.9148	-0.0009997331	-53.16796	1.1768639	0.0057076253	0.05115	79.0	81.44281721115112
14	21.019238	82.913155	109.34344	-112.9759	963.3	0.36951908	120.96683	14.360395	-54.507008	280000	-3.7252904e-10	251.52254	-0.0010435304	-19.996204	1.1401812	0.005807937	0.080400005	79.0	88.74623084068298
15	61.35218	15.570788	101.76731	12.1476	1000.0	1.4102076	88.88252	14.706292	-31.966835	300000	1.3038516e-09	133.30403	-0.0023804845	-29.003765	1.1328113	0.008586857	0.0772	79.0	96.44299864768982
16	51.43107	49.046253	125.80987	-131.53268	972.75	4.4628677	71.556564	16.425886	-33.13691	320000	2.2351743e-09	182.34259	-0.0011748496	-13.836563	1.1035668	0.007009684	0.0611	79.0	104.39225769042969
17	63.645947	28.79957	134.516	-48.167374	1000.0	2.9509358	86.883156	14.631763	-39.73637	340000	-1.8626451e-09	109.45725	-0.003114327	-17.321894	1.0894313	0.00814409	0.060450006	79.0	112.48140144348145
18	70.65676	21.16755	128.80817	33.046104	1000.0	4.416261	85.460526	20.333027	-28.484955	360000	3.7252904e-10	94.07741	-0.0011515617	-18.018978	1.0738951	0.0064294985	0.09755	79.0	120.26046323776245
19	60.95263	34.262146	121.28175	-51.648922	1000.0	5.635761	30.629524	18.91395	-17.158863	380000	-1.8626451e-09	65.164345	-0.0010328484	-10.549605	1.0517457	0.004964956	0.025249999	79.0	128.29209780693054
20	69.02169	43.1285	114.552414	-78.52786	1000.0	4.4851527	40.302692	19.478884	-8.538792	400000	0.0	94.881516	-0.0006728623	-21.670906	1.034146	0.006157202	0.03765	79.0	135.72627305984497
21	48.78321	37.717606	108.378685	-78.79274	994.95	3.4532468	54.829285	23.528463	-28.24529	420000	-3.7252904e-10	95.98661	-0.0010719313	-12.8420315	1.0121386	0.0052864677	0.03575	79.0	143.79786920547485
22	54.617725	48.650505	111.20673	-82.04696	991.6	2.8242157	85.08185	32.06234	-10.451086	440000	-7.4505807e-10	73.83109	-0.0010778817	-8.491261	1.0278256	0.004325173	0.0299	79.0	152.13425946235657
23	71.18309	30.816765	113.72789	-44.084503	983.1	4.4561453	85.67343	31.332691	-13.522987	460000	1.1175871e-09	72.10103	-0.0008315969	-13.881071	1.0217345	0.002167225	0.0126	79.0	160.30966997146606
24	73.53385	15.322646	122.896324	24.725468	1000.0	4.058624	34.065037	33.357697	-7.039987	480000	-5.5879357e-10	32.352654	-0.0015461544	-5.925481	1.0195814	0.006038456	0.041500002	79.0	168.70447182655334
25	78.92122	14.3358755	110.10732	41.856728	1000.0	4.97501	19.509705	41.761154	-6.5939574	500000	4.656613e-10	26.578604	-0.0021263575	-4.2620726	0.9928697	0.006479959	0.03865	79.0	176.83705925941467
26	72.064896	20.103367	99.79806	-5.4325695	984.35	4.7545843	38.870007	49.354294	-7.1420197	520000	1.4901161e-09	48.62272	-0.00091263064	-11.803379	0.9731223	0.0041435556	0.0771	79.0	184.76408791542053
27	72.17288	26.562454	122.595146	14.705667	1000.0	5.335039	55.06787	50.53887	-9.322732	540000	-3.7252904e-10	20.502232	-0.0010449806	-3.9653373	0.97687495	0.007262719	0.07745	79.0	192.5127251148224
28	74.27455	30.305212	114.40918	-38.52762	979.8	5.3136725	35.1608	54.46481	-5.850489	560000	-3.7252904e-10	52.370033	-0.001364507	-11.489363	0.96345425	0.006443636	0.050200004	79.0	200.55727195739746
29	92.94104	28.197493	160.37158	57.763134	978.45	4.4317813	67.06759	49.772785	-11.291272	580000	-1.6763806e-09	85.53898	-0.0007595488	-30.401678	0.9437693	0.0064249234	0.04405	79.0	208.15084552764893
30	91.47394	55.723774	179.65485	-42.26111	902.25	7.0963655	37.91326	57.646717	-5.415055	600000	3.7252904e-10	163.22476	-0.00092053675	-42.592785	0.9354647	0.008426364	0.058399998	79.0	217.09186935424805
31	63.89027	74.96013	147.40018	-122.114944	922.0	5.357099	92.59271	50.42456	-13.089602	620000	-3.7252904e-10	181.14731	-0.00045275697	-42.211357	0.92076224	0.00491806	0.020650001	79.0	226.92417883872986
32	65.97572	78.34467	181.8232	-72.98083	837.35	5.8744383	41.912285	53.52044	-18.847637	640000	1.8626452e-10	265.4274	-0.0006374607	-27.87266	0.93532705	0.0053463345	0.045999996	79.0	237.1791546344757
33	80.29378	53.095913	120.67207	-102.19648	967.15	3.903354	82.12285	52.202034	-24.84314	660000	1.3038516e-09	116.46747	-0.0008224601	-30.532001	0.92607576	0.0053315377	0.041699998	79.0	247.32197403907776
34	94.5404	41.49479	187.97191	33.511528	968.05	6.2697654	30.137487	44.883778	-10.951601	680000	-1.4901161e-09	94.08336	-0.00049147126	-40.684155	0.87331265	0.0071205935	0.051250003	79.0	256.5882203578949
35	94.05819	16.80687	135.6269	48.348892	1000.0	6.795492	44.041466	45.990017	-9.343237	700000	5.5879357e-10	19.20359	-0.001616646	-6.0815415	0.901567	0.005669275	0.03225	79.0	265.82778692245483
36	108.56514	33.660305	187.43513	45.915924	960.45	7.2384896	73.891174	56.962475	-8.985809	720000	7.4505807e-10	52.098015	-0.00093063246	-10.074086	0.86369723	0.0054281973	0.03145	79.0	273.97346091270447
37	94.46918	40.396317	169.29376	-20.91833	927.25	8.714689	72.92406	65.57016	-5.1954393	740000	2.7939678e-10	79.70286	-0.00084599963	-16.370094	0.84680784	0.004603316	0.037150003	79.0	282.2541835308075
38	86.99186	46.09404	220.83334	-82.57861	890.1905	8.44431	55.446568	52.383324	-9.043908	760000	-1.2107193e-09	189.66963	-0.0016500369	-52.03303	0.8738893	0.021156866	0.1988	79.0	291.4255793094635
39	86.397835	92.74917	229.3595	-74.707565	738.36365	6.1189804	181.1597	66.452934	-28.379642	780000	-7.4505807e-10	369.22348	-0.0005495941	-46.81477	0.836219	0.005135604	0.0579	79.0	299.56339979171753
40	116.48198	106.26484	250.50027	-53.69206	794.5909	6.642545	146.76775	63.814472	-29.819462	800000	7.4505807e-10	374.5468	-0.0005211372	-54.309326	0.79480946	0.005718111	0.054	79.0	308.17384338378906
41	174.8828	87.01914	242.62682	67.77595	725.3182	13.904339	135.14032	64.857025	-22.13096	820000	3.7252904e-10	337.9288	-0.0007874541	-117.286766	0.79108655	0.009145011	0.0842	79.0	316.1752803325653
42	176.08517	68.573204	240.54027	-34.523308	636.6667	21.510107	219.20876	106.83069	-29.92874	840000	-3.7252904e-10	558.35876	-0.0002866294	-237.67729	0.7951674	0.0043907175	0.0374	79.0	324.0576603412628
43	167.35757	93.947586	258.16797	-38.197636	551.0	22.235573	148.62149	64.48867	-8.369679	860000	0.0	524.457	-0.00039267386	-138.35149	0.8149029	0.0057668258	0.0463	79.0	332.07669949531555
44	177.85918	80.59814	262.54196	-30.382744	605.37933	26.612318	359.49323	119.23552	-8.774836	880000	3.7252904e-10	490.84406	-0.00018629688	-179.14449	0.8020476	0.0027292022	0.0171	79.0	339.91421341896057
45	164.98308	100.44618	270.00818	-68.24866	617.61536	22.32431	283.01834	90.84571	-13.956742	900000	1.1175871e-09	507.1447	-0.00044234173	-108.27779	0.7801321	0.0036411348	0.0317	79.0	347.3387084007263
46	127.1729	113.81563	277.5621	-94.666565	579.0	18.962078	382.92957	71.216446	-24.308348	920000	1.8626452e-10	540.8006	-0.0004762543	-108.26811	0.80853635	0.0056927702	0.063	79.0	355.01574540138245
47	207.67639	54.02665	274.91022	-59.64917	481.17648	22.11293	344.0083	122.96294	-74.00873	940000	1.3038516e-09	632.0769	-0.0009541336	-299.88953	0.7812611	0.0053180205	0.03915	79.0	362.7935357093811
48	181.95029	60.482693	265.68997	-64.15872	526.875	28.60825	274.2951	94.54534	-29.611534	960000	7.4505807e-10	505.25235	-0.00035963635	-86.83246	0.8195871	0.0039574886	0.019650001	79.0	370.247243642807
49	173.44073	65.57417	270.4461	-22.695915	581.68964	27.289577	264.26895	104.10053	-17.773829	980000	3.7252904e-10	594.7303	-0.0003419842	-157.76526	0.78822404	0.0041837348	0.0214	79.0	377.76515531539917
50	176.38162	74.67122	265.94495	-76.69665	512.5806	23.516874	167.85307	87.336174	-27.076693	1000000	-1.8626452e-10	484.73895	-0.000402344	-132.82198	0.8192142	0.004294782	0.028599998	79.0	385.1802554130554
51	178.88095	87.7707	278.09525	-79.805275	519.57574	34.236282	594.5564	133.24863	-18.836338	1020000	7.4505807e-10	904.03595	-0.00023223154	-503.14813	0.7935441	0.0031413056	0.0232	79.0	392.6258487701416
52	164.79346	75.160034	275.15335	-101.7492	494.77142	29.008787	302.1539	98.04557	-29.09037	1040000	-3.7252904e-10	760.45667	-0.00052288745	-214.7043	0.8063281	0.0041163648	0.032349996	79.0	399.7142496109009
53	191.72078	83.9407	281.16702	-74.19751	483.0	27.362741	430.7333	107.59497	-90.598465	1060000	1.8626452e-10	759.549	-0.00041948695	-304.6961	0.7723058	0.0061075636	0.062399995	79.0	406.7795948982239
54	184.53879	83.18475	284.86703	-44.89457	552.25806	29.907146	352.27747	109.42355	-38.015717	1080000	0.0	511.8099	-0.00039927653	-153.46931	0.797023	0.00299481	0.02575	79.0	414.1020014286041
55	172.7138	107.01291	274.27127	-57.45194	591.5862	25.694046	221.17508	102.99525	-26.773777	1100000	-5.5879357e-10	418.37897	-0.0004162752	-70.62684	0.77425045	0.007930675	0.057099998	79.0	421.7301104068756
56	184.27687	94.82889	281.80313	-64.99724	520.8182	23.49191	488.00955	93.7194	-10.693345	1120000	5.5879357e-10	440.2226	-0.0006082108	-58.86488	0.80710757	0.005490101	0.058449995	79.0	429.5698699951172
57	189.57373	99.88138	274.75375	-42.972885	482.32352	27.23852	377.49115	125.77519	-11.831767	1140000	2.2351743e-09	404.55804	-0.000557712	-42.46426	0.8086047	0.0061064097	0.047650002	79.0	438.25059604644775
58	183.2975	84.703026	262.4037	-50.540787	523.6061	32.34426	375.4488	120.25033	-20.6693	1160000	1.1175871e-09	567.47845	-0.00023123986	-251.41817	0.7798433	0.002402777	0.01915	79.0	445.85008430480957
59	199.99316	66.010864	274.80093	-85.68622	459.5	28.346382	460.4125	104.7564	-21.309847	1180000	-1.3969839e-09	390.82135	-0.00042364997	-116.21484	0.79239964	0.0065145968	0.07079999	79.0	452.91668128967285
60	183.85919	84.90218	279.79938	-29.781376	566.3125	29.088175	401.52713	168.77122	-14.679429	1200000	-7.4505807e-10	416.923	-0.00031291164	-137.74954	0.7907423	0.0055596502	0.029299999	79.0	460.0987558364868
61	177.42238	138.72531	296.13528	-118.2393	503.12122	23.861036	674.5615	127.445366	-20.325651	1220000	0.0	491.9874	-0.0006275531	-153.12318	0.8121883	0.008363458	0.05625	79.0	467.21822786331177
62	200.20175	72.888466	289.0197	-58.767406	509.45715	30.903553	558.4775	120.58984	-17.116158	1240000	0.0	513.67596	-0.00017127549	-192.16118	0.79288995	0.0028549111	0.032700002	79.0	474.39809012413025
63	171.69164	110.077095	287.50574	-59.906216	488.05884	26.643875	331.56323	103.9212	-16.659502	1260000	7.4505807e-10	506.1325	-0.00046508154	-70.702225	0.7962383	0.0050736405	0.0479	79.0	481.3543281555176
64	207.1282	97.028984	291.37366	-7.7198253	390.9762	33.53305	559.2842	110.850266	-15.735172	1280000	9.313226e-11	579.1834	-0.00028982403	-224.62485	0.7953404	0.0032284055	0.029550001	79.0	488.1148099899292
65	202.07896	55.686916	290.79483	-77.13331	450.4054	37.5203	437.6325	163.57738	-26.744884	1300000	-7.4505807e-10	625.20764	-0.000774326	-276.84015	0.7847773	0.005742711	0.060099997	79.0	495.1028027534485
66	200.42874	88.26352	302.64407	-64.640045	458.6842	30.819857	555.39185	92.44907	-13.674336	1320000	1.4901161e-09	335.24106	-0.00048416117	-71.19478	0.7907729	0.0050171325	0.06255	79.0	501.8249053955078
67	199.22702	122.05455	297.12888	-62.647438	410.18604	40.644627	391.18384	133.73161	-17.731995	1340000	-7.4505807e-10	703.29865	-0.00033209674	-263.65573	0.7785707	0.0034192111	0.040400002	79.0	508.1599156856537
68	185.00128	101.678474	293.12454	-70.14465	440.7561	32.740383	453.111	96.49244	-53.34296	1360000	7.4505807e-10	440.99258	-0.00050216226	-61.465385	0.80406636	0.005213882	0.05485	79.0	515.5182921886444
69	192.76701	85.19368	295.1637	-46.945057	489.77777	33.500614	548.2336	109.05624	-30.722507	1380000	0.0	569.11597	-0.00041004395	-185.46826	0.7740011	0.0049523744	0.04265	79.0	522.719352722168
70	205.84398	64.39467	296.5038	-75.65585	403.4186	34.65297	639.7376	144.46399	-46.585045	1400000	-7.4505807e-10	402.98495	-0.0008106466	-83.02227	0.7823665	0.008124842	0.059349995	79.0	529.1753017902374
71	204.90001	94.054184	298.42288	-10.122934	392.07318	39.03742	456.9232	109.99336	-12.477959	1420000	-3.7252904e-10	480.2776	-0.0003443539	-107.43423	0.78734326	0.0049002445	0.033350002	79.0	535.998369216919
72	221.14761	70.81066	305.70312	56.935326	399.34885	36.132404	590.9952	117.04659	-11.291673	1440000	-3.7252904e-10	450.81085	-0.0005561581	-104.747215	0.74012125	0.0063793445	0.04975	79.0	542.3577580451965
73	219.19586	87.93548	306.6395	-52.64884	390.95456	42.758553	690.68945	103.82792	-28.846107	1460000	-7.4505807e-10	419.59784	-0.00041063578	-96.384964	0.77401805	0.005292016	0.070350006	79.0	549.0807983875275
74	227.56142	75.8537	301.18393	-28.319696	368.34042	42.301456	610.8426	105.595215	-17.198235	1480000	7.4505807e-10	334.33322	-0.00042558918	-56.444935	0.77667	0.006013483	0.053999998	79.0	556.0191361904144
75	213.01303	56.092216	297.52585	-0.7413085	443.675	41.02847	419.94922	118.368385	-19.254087	1500000	3.7252904e-10	439.10907	-0.00052850926	-97.9106	0.7262867	0.0058604977	0.060800005	79.0	562.5416600704193
76	215.89453	58.47481	307.03384	-17.741846	447.9189	33.229725	665.01556	108.02586	-17.857439	1520000	-7.4505807e-10	317.295	-0.00032384126	-45.021294	0.7611307	0.0032993325	0.031050002	79.0	569.6000225543976
77	227.99641	60.335144	305.29294	-5.3855233	377.73914	42.728004	684.11316	111.59867	-14.782174	1540000	-1.4901161e-09	343.3338	-0.00033904263	-116.146774	0.7528487	0.004911865	0.0494	79.0	576.6025533676147
78	220.04901	61.804283	297.7795	-23.595596	367.7447	41.128933	424.43048	114.87623	-30.59351	1560000	0.0	297.34512	-0.0006219211	-81.543144	0.7614772	0.006522622	0.0729	79.0	583.3326890468597
79	227.53905	75.98696	307.92603	-34.743458	330.5098	51.044765	469.7425	115.41386	-11.321392	1580000	7.4505807e-10	509.7206	-0.00083674875	-114.78611	0.7563461	0.0048623374	0.06375	79.0	590.0624706745148
80	230.56493	53.530743	312.9673	-27.423143	342.26	49.299038	581.71906	108.84772	-31.815804	1600000	-1.0244549e-09	362.8664	-0.0004678932	-62.90557	0.74487317	0.0056339153	0.047800004	79.0	596.5929095745087
81	242.2831	33.02947	309.717	92.996475	341.6154	55.7487	351.53104	114.67015	-30.504028	1620000	-7.4505807e-10	524.50116	-0.00029496345	-298.99408	0.70602477	0.0052439263	0.05065	79.0	603.2425031661987
82	234.42046	49.714676	305.19138	-39.493805	348.82352	48.73593	526.07684	114.34783	-8.437151	1640000	7.4505807e-10	367.37006	-0.00058100757	-87.35276	0.74132216	0.005415241	0.0409	79.0	609.842041015625
83	225.0179	55.161976	311.92886	-22.961731	391.575	41.30067	334.53217	113.40783	-7.7489195	1660000	8.381903e-10	346.68756	-0.00035243103	-100.68208	0.71951187	0.004607509	0.0409	79.0	617.0681314468384
84	241.84888	49.3391	324.7095	23.609785	310.29092	50.930542	716.1215	121.86086	-10.460201	1680000	-7.4505807e-10	338.0496	-0.0005142346	-95.519066	0.7258375	0.0067905164	0.06555	79.0	623.83349776268
85	233.22418	63.54498	311.702	-50.314682	385.18182	51.52839	657.5305	114.03398	-21.817686	1700000	0.0	550.5321	-0.0003734392	-310.79474	0.71384186	0.0037844933	0.0346	79.0	630.2671315670013
86	223.35118	71.62773	307.7902	-49.904438	358.4565	39.412376	550.553	115.780945	-18.68253	1720000	0.0	305.06836	-0.00039802017	-74.495766	0.730522	0.008084267	0.0711	79.0	637.3465366363525
87	250.86719	27.991856	315.89804	108.48801	315.88678	51.597206	518.13184	120.13449	-14.75576	1740000	1.1175871e-09	343.39606	-0.00023707227	-94.336815	0.70032156	0.004213957	0.0384	79.0	644.4533610343933
88	239.96764	78.84675	315.22742	-52.97341	264.5147	65.79654	539.487	144.86076	-12.176904	1760000	0.0	537.7411	-0.0011126932	-136.45273	0.7005386	0.008864829	0.07485	79.0	650.7323958873749
89	226.24881	49.140022	304.11987	-21.477303	351.2	49.219917	552.317	159.32323	-23.94348	1780000	6.519258e-10	630.2608	-0.0005102389	-206.824	0.70654655	0.004103636	0.043849997	79.0	657.6323869228363
90	246.26021	28.633623	313.1619	-24.887226	307.65518	51.661716	454.00974	120.27772	-28.456402	1800000	-7.4505807e-10	264.78394	-0.0005860344	-113.27041	0.69711673	0.005214448	0.056799997	79.0	664.1671161651611
91	219.47246	61.4078	303.92267	-32.712196	367.36734	52.974274	628.86993	117.58301	-15.598726	1820000	5.5879357e-10	726.1335	-0.00018244606	-361.22757	0.7039682	0.003989028	0.03285	79.0	670.7535202503204
92	232.4934	55.520218	306.5294	7.1428957	316.2414	50.769627	555.69434	119.776596	-11.069161	1840000	1.3038516e-09	406.5492	-0.00034268043	-116.99258	0.66214037	0.005254916	0.06265	79.0	677.0565791130066
93	219.87315	74.492775	313.47583	-25.482578	377.26532	44.302364	559.1765	129.29553	-11.486645	1860000	-3.7252904e-10	453.4223	-0.0005791428	-49.290966	0.69246495	0.004942188	0.058099996	79.0	683.7915194034576
94	241.49411	71.90421	317.18564	-48.067284	312.7193	58.01259	477.5766	134.84285	-6.2483215	1880000	-8.381903e-10	587.9774	-0.0003444575	-166.99022	0.66739446	0.0028148412	0.0361	79.0	690.4135534763336
95	247.52435	32.907578	310.8131	101.128075	312.03333	57.070442	324.68298	130.9305	-24.529993	1900000	1.3969839e-09	425.55118	-0.00030525652	-299.02505	0.6835327	0.004681962	0.03785	79.0	697.1491026878357
96	231.77916	80.597275	307.22818	-4.558127	337.56363	65.90703	624.1396	141.62671	-11.685387	1920000	1.8626451e-09	1113.9318	-0.00016641393	-824.0744	0.65687406	0.0014756744	0.01375	79.0	704.5665590763092
97	242.03278	56.29524	311.91498	-19.121552	327.14035	50.45155	789.4791	127.06431	-11.182598	1940000	-9.313226e-10	470.8399	-0.00043241057	-74.5104	0.67672193	0.0035750635	0.03585	79.0	710.9570407867432
98	247.2281	57.08597	317.8972	-8.494128	270.87692	63.2523	526.9125	126.24045	-10.522344	1960000	-7.4505807e-10	394.7416	-0.0003553668	-94.515175	0.6674068	0.003520912	0.03095	79.0	716.5617530345917
99	252.49744	57.80869	312.4672	-2.4464931	277.35822	64.211555	525.2272	125.30098	-19.64788	1980000	-8.381903e-10	306.10114	-0.0005993607	-57.016796	0.650807	0.004116965	0.03905	79.0	722.9329254627228
100	236.76076	61.931896	323.9267	-37.463306	310.45615	56.26124	581.1391	124.97936	-14.779455	2000000	2.0489097e-09	507.09506	-0.00033578224	-182.53636	0.6618344	0.002151234	0.04005	79.0	729.9602191448212
