Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
34	65.921425	36.885418	109.94704	-39.058453	992.6	1.8221931	89.46628	42.706	-13.188854	680000	-2.2351743e-09	83.9265	-0.0005435655	-28.749613	0.8754226	0.0034848242	0.025599997	79.0	295.2313356399536
35	60.199738	38.52225	137.84438	-33.126896	963.1	4.1799493	77.61292	59.78093	-10.459905	700000	-9.313226e-11	75.899376	-0.0011346749	-15.544668	0.8944783	0.006474869	0.050849997	79.0	304.20024251937866
36	73.64847	57.43183	226.17764	-12.89785	945.9	2.8261478	118.25553	60.002705	-11.838615	720000	-2.2351743e-09	107.08372	-0.0013829852	-23.133984	0.88045627	0.0121595375	0.084649995	79.0	313.7033853530884
37	95.35484	80.96046	204.24292	-38.049664	931.4	5.587121	98.24928	63.29197	-9.853581	740000	3.7252904e-10	201.60516	-0.0009663935	-43.873505	0.857411	0.016645912	0.07610001	79.0	322.85305547714233
38	139.77213	83.45595	228.27972	-80.52842	738.2	10.453703	79.69827	70.768005	-9.297971	760000	5.5879357e-10	478.86456	-0.0005899899	-108.553665	0.8308424	0.0067527937	0.0425	79.0	330.67240929603577
39	170.59471	79.04268	272.65582	18.689445	705.95654	14.106416	157.34862	72.69363	-8.545705	780000	-7.4505807e-10	334.71136	-0.00038259322	-141.56006	0.85840416	0.009871965	0.07685	79.0	339.36395955085754
40	168.58847	61.758595	245.93256	-117.91498	632.62964	23.68163	203.61325	89.5613	-8.606261	800000	1.1175871e-09	429.32025	-0.0007285092	-79.952255	0.824924	0.0075079217	0.0663	79.0	348.0375962257385
41	151.30595	124.079796	234.64975	-108.94343	596.72	20.859621	183.95605	96.63723	-9.8250885	820000	-7.4505807e-10	562.31213	-0.0002483968	-93.908745	0.8218905	0.004096728	0.0242	79.0	356.61826944351196
42	169.21123	73.29772	237.78267	-21.13843	625.1786	22.917654	299.93683	94.27393	-12.029682	840000	7.4505807e-10	480.11615	-0.00025717597	-61.589203	0.8056572	0.0034486942	0.0343	79.0	364.62776589393616
43	168.05411	77.9948	235.45552	-77.96291	590.3571	22.1424	141.6655	76.112144	-6.2395015	860000	7.4505807e-10	454.64276	-0.0004177903	-99.44444	0.8301414	0.005513777	0.0294	79.0	373.27580070495605
44	182.12775	84.991745	267.18005	-56.68599	601.7037	24.791496	240.20908	86.72462	-9.597025	880000	-3.7252904e-10	591.7144	-0.00014756879	-326.96786	0.814366	0.0033254263	0.024	79.0	381.71688413619995
45	174.9581	114.67954	256.751	-98.04904	605.3929	24.46983	295.9257	86.67628	-18.255672	900000	-3.7252904e-10	386.07007	-0.00024060553	-93.58162	0.8038651	0.004794257	0.043250002	79.0	390.4464557170868
46	185.7894	69.87844	292.68655	-55.835102	582.31036	24.118637	165.96773	90.745865	-12.047482	920000	-3.7252904e-10	379.405	-0.00075876375	-58.454853	0.80217284	0.0053098504	0.04425	79.0	398.56663966178894
47	199.71582	52.90322	261.84198	-7.9360514	545.25806	24.413338	278.04456	98.982506	-13.724219	940000	7.4505807e-10	262.49445	-0.00042158682	-66.00181	0.8164384	0.0041933404	0.03665	79.0	406.13714575767517
48	204.65764	56.670933	259.13828	84.037186	577.9032	35.935417	238.0966	96.70588	-0.7262701	960000	-2.2351743e-09	401.62537	-0.0001650996	-220.28064	0.7944859	0.005135411	0.0405	79.0	413.91102719306946
49	201.44807	71.664925	277.99698	26.908106	537.2121	27.885237	185.20941	91.60886	-5.1567993	980000	9.313226e-10	303.21494	-0.0003271589	-75.751205	0.8157328	0.0067425654	0.051	79.0	421.1820614337921
50	188.50833	84.046585	256.2535	-38.5324	571.93335	28.160866	160.23022	98.20996	-18.527319	1000000	0.0	360.34586	-0.0003464396	-77.71439	0.8071225	0.0056297136	0.0414	79.0	429.1814603805542
51	228.04356	33.006733	285.87115	104.48525	473.73685	33.686718	195.41772	104.84579	-0.5876323	1020000	1.1175871e-09	174.97116	-0.0003707627	-74.72649	0.80704165	0.004827951	0.06365	79.0	437.40545892715454
52	208.85449	61.833256	261.39755	-18.27425	449.825	38.168526	138.08797	108.47116	-34.725506	1040000	-2.2351743e-09	283.18127	-0.00075092085	-61.173912	0.80267394	0.0043778927	0.0413	79.0	444.9903268814087
53	215.18393	41.75168	286.34827	103.46755	517.2	35.420715	381.81976	102.25872	-25.553167	1060000	1.8626452e-10	409.2138	-0.00032193967	-172.67635	0.7735914	0.0059234416	0.0418	79.0	453.162006855011
54	205.2646	62.745216	268.37314	-40.9788	481.55264	36.484352	182.9753	115.64346	-31.880724	1080000	-1.1175871e-09	297.52695	-0.00043529543	-73.890854	0.7930578	0.004102882	0.03955	79.0	461.210214138031
55	220.2169	63.660156	270.76288	-33.65584	433.75674	38.138905	211.37808	106.51676	-19.9886	1100000	7.4505807e-10	329.2669	-0.0004476468	-72.04913	0.7776259	0.005329382	0.06545	79.0	469.3794708251953
56	216.8087	51.05201	286.3025	17.493813	461.82053	39.412178	247.49721	108.00945	-8.327249	1120000	5.5879357e-10	388.98834	-0.0002219968	-142.08427	0.77892053	0.004884367	0.041599996	79.0	477.0234251022339
57	224.57292	45.04258	278.428	-10.556221	470.16217	38.19393	301.90186	110.157036	-25.843094	1140000	2.2351743e-09	263.6748	-0.00087766943	-33.781914	0.7786826	0.00859954	0.08889999	79.0	484.0943570137024
58	223.49875	48.301598	271.7982	18.831625	456.30554	40.204147	190.0738	114.95632	-21.115519	1160000	3.7252904e-10	294.9339	-0.00055417547	-95.42533	0.76516545	0.0063519203	0.06925	79.0	490.88442945480347
59	209.17648	84.51173	267.8016	-4.468417	410.7143	42.996376	392.3971	118.10298	-25.166927	1180000	0.0	731.503	-0.0003512165	-371.1281	0.7592742	0.0061578257	0.0473	79.0	497.5742976665497
60	216.8085	77.49481	279.07516	10.257787	455.475	37.40147	476.7089	125.75627	-31.301706	1200000	1.1175871e-09	578.9797	-0.0006665072	-224.94131	0.7472048	0.007589926	0.0919	79.0	505.18649983406067
61	233.3089	60.42059	274.51505	22.496117	430.8718	42.5227	333.20264	108.12217	-14.736065	1220000	1.4901161e-09	490.43765	-0.00037076493	-231.37146	0.72982657	0.0037797163	0.025600001	79.0	512.0343723297119
62	240.18643	26.170887	286.7918	121.185585	379.8913	46.06002	413.34607	134.58551	-24.579363	1240000	1.4901161e-09	236.0286	-0.0011410298	-108.61601	0.7566878	0.011933909	0.1152	79.0	519.2780065536499
63	236.49594	48.767685	272.10608	12.634001	352.60785	53.20685	270.97568	121.717354	-20.193329	1260000	-1.8626452e-10	330.2724	-0.00095987786	-61.292145	0.7459717	0.007886985	0.090450004	79.0	525.8163135051727
64	228.94023	35.081177	279.80017	-0.9808335	411.6744	47.225716	436.89017	121.89459	-15.755633	1280000	1.4901161e-09	299.31287	-0.00090725056	-79.96962	0.72778714	0.005635622	0.065400004	79.0	532.6029336452484
65	223.09015	68.085266	293.09723	20.07099	457.21054	39.322968	384.79788	114.147224	-19.784765	1300000	0.0	277.31543	-0.00044949268	-47.869057	0.73057103	0.006572342	0.06945	79.0	539.2895703315735
66	223.8337	27.996044	272.10098	12.433935	400.3913	41.890484	400.5966	119.87364	-45.831314	1320000	1.1175871e-09	394.4228	-0.0010529242	-108.95593	0.69256556	0.0071354797	0.080299996	79.0	545.9136023521423
67	221.3535	70.64888	282.93378	10.697538	361.71112	45.741924	541.1322	123.708885	-27.700289	1340000	-3.7252904e-10	458.75006	-0.00059701374	-125.94629	0.7058539	0.006959909	0.0744	79.0	552.4912130832672
68	221.09323	85.449745	286.1057	-40.05283	412.95123	40.3568	552.9552	124.66322	-41.804848	1360000	-1.8626452e-10	443.38965	-0.00035835186	-168.39903	0.7060049	0.006079095	0.0906	79.0	559.6885871887207
69	234.86504	41.081787	295.44305	30.892653	377.06818	45.53526	512.3246	116.53151	-29.44367	1380000	6.519258e-10	463.37857	-0.0003588887	-194.5873	0.6792389	0.007639711	0.09699999	79.0	566.2020738124847
70	239.13339	47.071766	284.57855	11.446794	344.8	47.795063	544.8514	117.8927	-58.873955	1400000	0.0	356.88647	-0.0012243973	-86.38844	0.7067354	0.008266756	0.078600004	79.0	572.8804726600647
71	240.51494	42.91594	295.61368	4.9143257	316.48334	58.364857	504.68542	125.25843	-21.06382	1420000	-1.8626452e-10	407.82187	-0.00069643336	-71.067825	0.6928748	0.00489719	0.0597	79.0	579.1724824905396
72	227.10272	46.25052	290.77753	15.3066845	370.78723	49.471268	420.64395	116.79513	-20.949856	1440000	-3.7252904e-10	495.795	-0.00060376996	-77.416626	0.68417555	0.0060466197	0.061400004	79.0	585.5454168319702
73	234.4619	49.077896	300.79694	-16.114664	369.75	47.85764	506.77777	123.780495	-33.434387	1460000	-3.7252904e-10	387.44745	-0.0008183244	-56.9604	0.63379574	0.0070982776	0.09515	79.0	591.9143416881561
74	237.48712	56.093384	297.08582	23.504805	321.3654	56.52849	558.94604	128.15265	-15.972112	1480000	-1.4901161e-09	738.37756	-0.00036496646	-284.61752	0.65918493	0.003655731	0.02865	79.0	598.2919089794159
75	233.8666	47.95254	293.22794	-33.875607	306.81668	55.04756	559.5168	124.8997	-23.53813	1500000	-7.4505807e-10	538.30945	-0.0007184264	-103.28868	0.66886264	0.0052946545	0.0537	79.0	604.3494219779968
76	244.11304	33.138626	296.454	125.85097	355.76596	48.915913	706.76904	120.82377	-52.4602	1520000	-3.7252904e-10	434.61972	-0.0005462241	-154.89122	0.64300764	0.005713529	0.07715	79.0	610.7855069637299
77	239.85419	75.88705	304.63632	23.402681	294.5	57.900337	653.1651	127.75895	-5.743292	1540000	1.0244549e-09	539.3817	-0.00063675677	-57.46642	0.670046	0.0060055717	0.10315001	79.0	617.0784950256348
78	246.16873	50.981464	306.24503	7.132664	314.62964	55.312424	585.4583	130.83704	-11.256453	1560000	7.4505807e-10	619.7222	-0.00037623226	-148.21555	0.6315334	0.0042894795	0.0353	79.0	623.6915714740753
79	255.86998	48.571243	304.6792	41.652397	272.2	61.18229	673.10376	140.99046	-7.3202868	1580000	0.0	398.69052	-0.0004463289	-83.86103	0.63761383	0.007716412	0.0947	79.0	629.8910267353058
80	257.94455	26.349028	307.4178	115.75724	270.01514	65.14151	480.37173	143.62752	-27.993969	1600000	2.6077032e-09	327.336	-0.00069497095	-114.19653	0.6268949	0.00893968	0.09645	79.0	636.1064829826355
81	252.22972	56.00459	295.74167	20.690838	295.03638	63.336426	658.90497	156.87111	-6.6724677	1620000	0.0	533.78406	-0.00021589387	-239.5828	0.6229166	0.006201544	0.0561	79.0	642.5213754177094
82	251.67598	40.517723	304.09378	105.2627	339.49057	53.2833	759.15515	143.63281	-7.1968374	1640000	-3.7252904e-10	287.50214	-0.00052134733	-77.73584	0.57441396	0.0043589226	0.0612	79.0	648.9692299365997
83	242.2793	38.227665	304.01483	6.424585	292.1207	57.88107	452.35147	150.64294	-2.9764326	1660000	-1.4901161e-09	554.0086	-0.00085203536	-163.89836	0.63084966	0.0075286627	0.0583	79.0	655.654538154602
84	250.39703	65.55149	308.7253	19.181973	300.25455	54.817974	591.7112	143.94711	-24.696562	1680000	-1.8626452e-10	459.17572	-0.00058211305	-67.293045	0.59187293	0.00527436	0.0499	79.0	661.54341173172
85	253.56366	32.258194	304.3871	50.419308	291.7586	55.363213	624.03613	144.57303	-12.946028	1700000	-3.7252904e-10	467.04315	-0.0007510151	-86.399124	0.5832535	0.007929731	0.07790001	79.0	667.2798225879669
86	255.6346	32.94205	302.54196	118.87853	300.0	58.19118	545.585	145.56552	-1.3337721	1720000	3.7252904e-10	320.74384	-0.00055830646	-54.4716	0.5858269	0.0034456097	0.0558	79.0	673.3819849491119
87	244.21022	64.08287	303.58017	15.341181	286.57895	56.26214	630.8048	144.70964	-1.9121621	1740000	1.8626452e-10	481.0246	-0.00060367153	-71.01758	0.5674402	0.0043338067	0.052900005	79.0	679.8497784137726
88	251.81241	44.88384	318.1374	39.716747	285.8	58.81575	672.80286	152.93439	-4.5700245	1760000	-9.313226e-10	331.236	-0.00048931665	-38.44804	0.5766109	0.005884615	0.0704	79.0	685.8410758972168
89	252.028	52.688114	303.45935	11.118064	251.55556	67.69229	806.18866	150.90657	-0.57368726	1780000	1.6763806e-09	508.10117	-0.0008102219	-81.26736	0.5794618	0.0075804694	0.0794	79.0	691.6399309635162
90	257.285	32.371906	309.70483	136.33566	297.01694	61.854813	639.74713	153.17168	-5.435043	1800000	-2.2351743e-09	313.3756	-0.00047611195	-100.06844	0.56676537	0.005910708	0.104550004	79.0	697.8928532600403
91	244.80562	62.11625	294.5436	-9.374926	338.5091	51.908855	395.94254	164.86624	-6.8453617	1820000	0.0	396.90396	-0.000560181	-94.925705	0.562431	0.0085785845	0.1847	79.0	704.5678157806396
92	255.67505	45.408592	315.56604	20.099964	249.33333	68.01795	679.7638	158.01614	-24.081844	1840000	7.4505807e-10	500.1997	-0.0006213061	-119.46743	0.5403468	0.004949716	0.03575	79.0	711.5779500007629
93	258.27356	45.803963	299.59897	24.095152	232.71053	75.657684	580.7141	152.84357	-6.0851808	1860000	-9.313226e-10	385.0458	-0.00045099753	-40.84675	0.545059	0.0036115393	0.039300002	79.0	717.635062456131
94	260.85104	27.021088	302.51675	117.61475	284.41818	58.52709	221.65741	159.86818	3.285545	1880000	-2.514571e-09	239.46834	-0.00082679756	-55.92771	0.5429328	0.0041887453	0.0285	79.0	723.6110098361969
95	257.26825	59.229435	310.8485	14.311093	259.90768	64.40917	867.8217	156.41414	-1.7787275	1900000	1.1175871e-09	288.20468	-0.00044434913	-63.52962	0.54773974	0.0049809916	0.058999997	79.0	730.5039913654327
96	253.63806	43.831024	311.63458	24.232512	274.31345	66.13662	669.556	158.82495	-1.8555924	1920000	5.5879357e-10	312.93228	-0.00052000745	-47.106434	0.5642899	0.00515938	0.03265	79.0	737.1219391822815
97	259.25333	23.377626	299.66824	55.86749	264.77942	67.34893	690.6947	158.31042	-10.064724	1940000	1.1175871e-09	263.3256	-0.0005681738	-33.92878	0.55153674	0.0042342544	0.0253	79.0	743.4087591171265
98	263.15674	44.463253	318.76608	12.206063	237.18056	77.40947	776.1851	161.70378	9.306611	1960000	-1.4901161e-09	514.6099	-0.00035834123	-223.91855	0.5222021	0.0042885076	0.0406	79.0	749.7800645828247
99	259.71762	52.13849	331.01288	51.525898	294.96774	70.0572	556.15466	164.3918	0.12311089	1980000	-1.3038516e-09	533.2007	-0.00019317858	-258.5015	0.53385866	0.0051626535	0.05115	79.0	756.4904403686523
100	260.1682	51.37426	319.95505	42.31653	270.90323	64.57085	809.41113	164.36206	-13.302906	2000000	0.0	488.41934	-0.00022723926	-240.41719	0.54263914	0.0045056706	0.065799996	79.0	763.0559673309326
