Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
22	62.783863	48.046074	203.83835	4.401788	985.8	2.4556832	35.40527	29.643831	-20.104097	450560	0.0	119.78496	-0.00064760604	-16.73977	0.7396169	0.0022832013	0.02084961	79.0	223.26511430740356
23	56.15574	26.327833	100.823326	-40.518078	970.8	3.726355	54.61803	38.596905	-17.955801	471040	-3.7252904e-10	141.50171	-0.0013449123	-22.899479	0.71790934	0.0034093626	0.038134765	79.0	235.05154585838318
24	63.924866	27.083664	102.35689	-12.385549	1000.0	3.158028	70.60016	46.94817	-18.364174	491520	0.0	103.07729	-0.0025708405	-21.366964	0.7060238	0.0017848581	0.02060547	79.0	248.82354640960693
25	79.2005	36.33884	214.82881	32.23089	997.9	5.4071603	18.62336	55.91138	-7.4942036	512000	0.0	82.83686	-0.0012416964	-13.61795	0.6946056	0.0047599087	0.04951172	79.0	264.515900850296
26	77.487656	34.033276	205.61273	-19.378326	996.35	5.045748	41.379707	53.347626	-16.033525	532480	7.4505807e-10	77.26595	-0.0013654542	-8.69594	0.6871077	0.0045190016	0.052197266	79.0	277.54610991477966
27	78.87419	40.4518	193.2215	-24.928276	960.75	4.8750763	47.082745	59.09225	-11.278283	552960	7.4505807e-10	112.96427	-0.0010444738	-11.223068	0.68100786	0.005757126	0.04375	79.0	288.76525950431824
28	67.03111	52.924606	130.62648	-79.58788	938.0	6.13415	58.017025	65.53718	-6.7292824	573440	-5.5879357e-10	157.3809	-0.0010975186	-56.52462	0.6752534	0.004287551	0.039208986	79.0	300.35302114486694
29	98.02096	32.734375	174.08789	40.28021	981.65	3.3580544	227.8443	72.58213	-33.570316	593920	2.9802323e-09	105.381226	-0.0006078592	-53.03617	0.681895	0.004566646	0.03618164	79.0	311.9042932987213
30	103.27611	50.63892	228.74832	-47.53043	934.45	7.668555	62.861988	62.939064	-7.0317783	614400	-3.259629e-10	145.5677	-0.0008431853	-12.604726	0.6724646	0.0071501234	0.07583008	79.0	323.17412519454956
31	118.89436	85.82717	227.29912	-183.08875	903.25	9.113707	64.38856	98.147224	-10.267204	634880	5.5879357e-10	276.99014	-0.00048494688	-64.20104	0.65182996	0.0052063246	0.05444336	79.0	334.037695646286
32	119.039345	61.56278	235.66396	28.07668	895.35	9.51961	67.869255	81.32368	-29.614534	655360	3.7252904e-10	185.38535	-0.001067077	-23.79124	0.6277031	0.0050339736	0.040625	79.0	345.06598448753357
33	124.38029	24.993977	244.07982	2.212676	934.619	9.059782	129.52756	74.25756	-14.829098	675840	7.4505807e-10	144.4688	-0.0014348009	-20.009607	0.6180323	0.005459481	0.05961914	79.0	355.9690580368042
34	148.59363	70.74211	257.2395	-15.439934	752.73914	12.326792	84.5656	90.78609	-15.049765	696320	1.8626451e-09	374.171	-0.00089742726	-40.332226	0.59315634	0.007572755	0.07070313	79.0	367.1291501522064
35	158.90991	78.20133	250.02333	-21.376295	736.1739	12.989781	79.37906	90.66612	-18.15731	716800	1.1175871e-09	398.60266	-0.001276687	-43.46761	0.5692748	0.0059080664	0.05986328	79.0	377.23304295539856
36	168.02283	72.57426	252.63136	83.10296	781.3043	16.252111	97.971504	73.61494	-7.6019297	737280	5.5879357e-10	274.65988	-0.0005520773	-21.630962	0.53622794	0.005595163	0.051708985	79.0	389.0669538974762
37	176.99625	97.50575	263.27444	-147.67389	706.48	17.371792	71.64147	87.37192	-2.8844628	757760	-1.8626452e-10	526.9777	-0.00051344937	-125.05056	0.5129461	0.0051165777	0.042675782	79.0	398.30373644828796
38	186.84389	55.3519	266.75708	68.88828	757.1905	19.281193	157.48174	86.603096	-31.333918	778240	-7.4505807e-10	339.638	-0.0017686101	-35.109272	0.4984643	0.006243209	0.07583008	79.0	407.90525555610657
39	179.54848	106.28589	268.12354	-192.45464	600.6071	18.362625	108.44009	76.89358	-19.054731	798720	6.519258e-10	751.53937	-0.0008134569	-195.13028	0.46254402	0.0073222085	0.06416015	79.0	416.76385736465454
40	211.61366	64.55153	286.4209	9.031001	608.0	20.550566	242.13065	85.226524	-38.25263	819200	7.4505807e-10	517.80634	-0.00083133316	-117.579384	0.4440023	0.006755173	0.058789063	79.0	425.9623682498932
41	207.75089	48.19634	283.0542	-1.3729743	528.8387	22.53075	231.56305	81.40971	-50.81368	839680	-1.8626451e-09	593.1871	-0.001056588	-153.71555	0.41645947	0.0053232224	0.043945312	79.0	434.9815340042114
42	179.63396	127.710686	271.41098	-216.7605	523.67645	30.613506	279.57468	82.8678	-3.410354	860160	0.0	871.66925	-0.0006973788	-189.17245	0.39321983	0.004883068	0.03359375	79.0	443.4485251903534
43	182.03276	70.12302	271.73303	-8.9081745	532.58826	24.72092	166.27113	90.254585	-25.046804	880640	0.0	574.2406	-0.00090538914	-93.53291	0.38494104	0.0056731813	0.049951173	79.0	451.9566123485565
44	204.476	84.73777	263.26685	-149.85255	530.30554	26.079376	323.3489	92.05183	-49.989998	901120	-3.7252904e-10	570.8651	-0.0007729347	-44.594326	0.36751544	0.007300563	0.06987305	79.0	460.31625413894653
45	198.92918	65.60892	276.1588	20.205547	561.80646	30.993359	379.22128	94.53332	-10.299547	921600	-5.5879357e-10	651.3258	-0.00050598814	-221.72917	0.35829926	0.0052451296	0.045410156	79.0	469.2689700126648
46	184.35545	60.969864	281.75708	2.9234443	508.17142	29.029093	204.00119	91.52084	-14.305983	942080	3.7252904e-10	639.4132	-0.00079170475	-111.762085	0.34297794	0.004605718	0.053613283	79.0	477.54975175857544
47	211.47295	46.55458	280.92444	-0.22982027	480.27777	25.848562	215.32408	96.50819	-18.980495	962560	-1.8626452e-10	585.5846	-0.0014218849	-104.32782	0.32274467	0.00560801	0.053710938	79.0	486.6701567173004
48	224.50926	51.8373	277.1751	-4.6157703	395.84784	37.195354	230.37068	107.52134	-7.171584	983040	-1.4901161e-09	604.4308	-0.0010796784	-108.33673	0.29533488	0.007771717	0.067919925	79.0	494.8395812511444
49	201.33885	67.75044	270.2873	-10.156505	428.93024	41.603237	280.1042	103.061745	-6.075427	1003520	0.0	832.6916	-0.00069465826	-194.38718	0.27043176	0.0042411424	0.04321289	79.0	502.8767251968384
50	217.00824	104.150276	286.20267	-225.61583	429.60974	36.57675	378.53662	114.39228	-53.09566	1024000	9.313226e-11	777.4154	-0.00036416313	-162.01819	0.2603917	0.004457738	0.035205077	79.0	510.7626814842224
51	216.14389	51.85788	282.71356	14.101772	454.75	33.067146	509.19818	114.43943	-30.955587	1044480	5.5879357e-10	665.4785	-0.0007425229	-109.58577	0.25209093	0.0050466317	0.04345703	79.0	518.8327560424805
52	189.46272	44.812923	284.5115	-61.25778	470.69232	37.835644	277.86166	113.51627	-20.431005	1064960	2.2351743e-09	770.88367	-0.0012478054	-212.01294	0.24147634	0.0039014253	0.046777345	79.0	527.8651356697083
53	218.36598	91.187805	286.53656	-59.946255	359.86	32.877655	471.16272	113.67391	-46.698097	1085440	-5.5879357e-10	865.57355	-0.00057373435	-262.25507	0.23372242	0.0061777905	0.053613283	79.0	535.7746284008026
54	221.34013	51.755096	284.11203	-10.831732	348.69092	43.3002	451.45627	132.98578	-29.42163	1105920	-1.8626452e-10	725.9584	-0.0012115976	-102.84617	0.23234788	0.0065957136	0.054052733	79.0	543.3258407115936
55	217.53052	76.064896	288.99442	3.577032	419.63635	42.3242	368.87186	128.18239	-14.856499	1126400	3.7252904e-10	667.90076	-0.0009194594	-162.80774	0.23024309	0.0052663223	0.050634764	79.0	551.2112567424774
56	214.5631	57.275993	295.59363	9.357244	361.37256	42.213463	291.37283	134.52936	-9.945175	1146880	-1.8626452e-10	697.121	-0.0016664822	-106.70802	0.21445975	0.005175373	0.065820314	79.0	558.5813121795654
57	215.43433	96.233864	288.80386	-114.492386	368.0	43.670387	564.8167	133.90718	-16.680279	1167360	1.1175871e-09	1045.2498	-0.00064636825	-356.36597	0.20575066	0.004268707	0.05283203	79.0	567.2206120491028
58	190.72203	77.77565	282.8602	-148.14595	410.57144	38.27248	366.35895	137.9443	-42.42719	1187840	-1.4901161e-09	906.3527	-0.0015957113	-230.74509	0.19437638	0.0066147298	0.05341797	79.0	575.1861906051636
59	196.99364	114.356674	288.12875	-100.8788	344.8889	36.52453	483.7351	130.96872	-57.879807	1208320	-1.8626452e-10	873.3338	-0.0009245494	-153.54163	0.17998153	0.005441618	0.046777345	79.0	582.5061388015747
60	212.41113	104.106674	284.17484	-8.845604	348.50943	41.13037	401.05734	128.93636	-27.573252	1228800	-1.4901161e-09	625.0675	-0.0009153218	-103.54209	0.17119965	0.004936698	0.0597168	79.0	590.1771478652954
61	234.95987	55.41322	304.97687	-63.270134	311.08334	45.154743	611.4537	140.54787	-30.05681	1249280	2.2351743e-09	506.96542	-0.001548726	-169.70157	0.1563128	0.0050994763	0.053808592	79.0	597.6795153617859
62	201.41612	69.75476	285.52106	-66.66111	374.5	51.490257	365.6516	136.98213	-14.490255	1269760	-1.3038516e-09	806.1547	-0.00065862114	-369.08673	0.1402649	0.003951383	0.0453125	79.0	606.3243000507355
63	233.23923	74.47752	282.6313	6.175421	334.01923	44.30201	678.7672	138.15462	-37.97545	1290240	-1.3038516e-09	584.89246	-0.0005703215	-156.96269	0.13161647	0.004273687	0.045214843	79.0	615.2208452224731
64	205.82898	71.03506	302.93286	11.255053	455.1316	39.790028	578.387	138.971	-25.936825	1310720	3.7252904e-10	778.64685	-0.00097144535	-309.73755	0.12201474	0.004650877	0.054638673	79.0	625.8050818443298
65	224.93849	64.39996	301.74237	-31.935198	385.86667	30.147984	544.55884	138.60287	-32.48729	1331200	-1.1175871e-09	603.7589	-0.00069700816	-173.65823	0.10015738	0.0049527017	0.049560547	79.0	634.4045009613037
66	236.65564	38.3923	286.2284	19.651402	326.3889	44.46819	384.36728	142.52809	-31.682722	1351680	1.3969839e-10	487.99838	-0.0019661253	-98.94535	0.08990975	0.0064033032	0.06279297	79.0	642.1787526607513
67	229.20558	37.214188	288.1938	28.771645	367.76596	44.136093	367.0697	147.21655	-22.907078	1372160	1.4901161e-09	517.2511	-0.00083582615	-102.15869	0.070819914	0.003734103	0.036230467	79.0	650.1982128620148
68	223.64044	56.994064	288.10318	19.1895	319.21155	44.67624	396.38153	151.30188	-23.570194	1392640	1.3969839e-09	628.5565	-0.002100582	-90.339134	0.06809972	0.006818107	0.060791016	79.0	658.7364609241486
69	239.35696	18.578238	286.44153	120.01798	351.05884	44.046677	215.07738	134.85284	-15.149004	1413120	-7.4505807e-10	410.691	-0.0008101886	-75.02592	0.06131041	0.004609917	0.05253906	79.0	666.7498750686646
70	237.54306	47.7717	284.35745	-78.46461	327.33334	49.568844	593.2741	150.3762	-8.16143	1433600	0.0	512.58997	-0.0006809978	-146.14883	0.053898394	0.0038876452	0.044628907	79.0	674.6931529045105
71	238.60951	47.73163	292.36844	30.799004	297.32727	54.84779	438.65506	150.19804	-26.70449	1454080	-9.313226e-10	538.3932	-0.0011705803	-152.4871	0.053609967	0.0046653226	0.06547852	79.0	681.9595003128052
72	238.21959	66.25388	296.84683	25.185617	295.18643	50.00792	577.23175	142.19371	-8.165869	1474560	-3.7252904e-10	415.9332	-0.00097450905	-74.03384	0.030469006	0.004999164	0.04169922	79.0	689.5410480499268
73	245.39294	23.267569	291.90204	39.82275	302.2931	51.683266	511.42148	164.85052	-15.580212	1495040	3.7252904e-10	546.36926	-0.00073042075	-193.60017	0.023743574	0.0046479716	0.04536133	79.0	696.8510050773621
74	226.25597	68.93949	285.27502	12.865263	325.2456	55.535046	534.42725	151.34357	-10.294208	1515520	-5.5879357e-10	817.4748	-0.0004828921	-221.96465	0.012795702	0.003722882	0.046191406	79.0	704.4973418712616
75	224.52554	85.53409	309.40036	-321.48538	346.13727	46.975727	386.08347	153.93217	-9.709525	1536000	-7.4505807e-10	919.25305	-0.0009400663	-316.29745	0.0050258636	0.00455531	0.044970702	79.0	712.2077021598816
76	229.52861	64.94596	282.8372	-91.148735	327.62265	45.737278	541.4514	155.60977	-45.085873	1556480	0.0	629.09924	-0.0007157828	-212.95638	0.0043540653	0.004372669	0.051464844	79.0	719.8580369949341
77	229.71194	71.2529	294.36362	-116.20433	316.73215	46.50036	578.10004	157.39037	-61.220245	1576960	1.1175871e-09	539.32996	-0.0015184162	-61.976734	-0.007621698	0.0069202348	0.06508789	79.0	727.9569673538208
78	240.47957	41.24071	302.35547	58.61789	324.68518	44.39364	402.90955	156.5203	-95.10594	1597440	-7.4505807e-10	598.3172	-0.0012218559	-145.21213	-0.0137752965	0.0050071944	0.06303711	79.0	735.5413310527802
79	244.70898	59.459198	303.97238	-78.14323	281.90768	56.764168	515.69415	180.32465	-33.444122	1617920	5.5879357e-10	725.4624	-0.00095459743	-201.50198	-0.033464245	0.005374747	0.047167968	79.0	743.285219669342
80	229.8063	68.667465	282.17587	-83.63802	331.4035	53.215446	592.00287	158.02834	-20.546362	1638400	0.0	761.36926	-0.0008568745	-322.9178	-0.030643528	0.0048644906	0.051757812	79.0	750.9210090637207
81	247.70877	37.903423	296.6393	103.603546	303.06668	57.783398	690.54626	153.83775	-35.001534	1658880	1.8626452e-10	690.54315	-0.00057178974	-265.47632	-0.047940254	0.0028740317	0.038378906	79.0	758.543172121048
82	219.2632	91.05077	292.9822	-94.55486	313.9138	53.795452	704.66656	154.35596	-11.141709	1679360	-7.4505807e-10	852.5912	-0.0014228938	-273.10132	-0.057094645	0.00482562	0.054980468	79.0	765.9439713954926
83	241.98056	36.786983	287.97452	52.8327	315.8846	47.342636	629.56256	138.5524	-32.05682	1699840	7.4505807e-10	466.62558	-0.0011829861	-85.31587	-0.06893222	0.0055907625	0.064941406	79.0	773.6649186611176
84	244.6335	42.716747	296.5868	16.823542	307.37704	55.72213	437.85443	151.18474	-13.887753	1720320	1.8626451e-09	522.886	-0.0010094267	-144.75009	-0.07731938	0.004450269	0.05996094	79.0	781.2330582141876
85	230.15752	57.955303	287.31366	3.8545394	283.21875	56.55785	692.8109	151.563	-17.69212	1740800	3.7252904e-10	810.79456	-0.0012330145	-166.93126	-0.08500381	0.00753908	0.06953125	79.0	788.5349581241608
86	244.05925	48.13182	301.6798	-32.01201	295.70175	54.265514	237.50182	154.7784	-16.820158	1761280	-1.3969839e-10	513.1576	-0.00070252677	-156.54367	-0.09420733	0.0053779096	0.05595703	79.0	796.3890314102173
87	232.83195	81.47266	309.4526	-127.65536	313.23636	49.923275	595.13904	164.96089	-21.903149	1781760	-1.1175871e-09	804.3515	-0.0009514481	-281.12704	-0.10550587	0.0058424775	0.061767578	79.0	804.0811865329742
88	248.40651	37.038197	301.12708	23.221205	274.79413	58.333626	505.30316	152.977	-75.17164	1802240	-7.4505807e-10	571.5282	-0.001337527	-183.33609	-0.1141989	0.007550004	0.083300784	79.0	811.7611005306244
89	237.78424	84.20829	308.2194	23.289051	284.51562	59.55431	630.95605	157.46083	-11.1067915	1822720	-1.1175871e-09	633.2375	-0.0007659405	-97.76381	-0.13958767	0.004141673	0.05732422	79.0	819.3304359912872
90	245.37273	68.309944	311.5652	-140.35045	300.3793	56.104332	767.6398	151.44035	-8.646783	1843200	-7.4505807e-10	537.08704	-0.0008624253	-186.45198	-0.14931235	0.00301442	0.044873048	79.0	827.2158162593842
91	227.32565	86.6704	299.42682	-165.72974	281.80304	49.70627	688.1882	160.01714	-101.71653	1863680	0.0	690.527	-0.0009932615	-178.34377	-0.15824239	0.006431529	0.057275392	79.0	834.4535176753998
92	246.96857	46.15139	299.94763	42.59444	295.60318	58.01473	386.58734	157.61177	-24.27341	1884160	1.1175871e-09	511.16168	-0.000990865	-126.96273	-0.1681174	0.006046389	0.05708008	79.0	841.808043718338
93	257.89084	30.610746	319.47644	136.6804	243.14493	61.77249	646.98627	152.88675	-13.913675	1904640	-7.4505807e-10	466.89862	-0.0005808892	-137.75896	-0.18346033	0.0063665695	0.044287108	79.0	849.9587416648865
94	241.94827	71.20403	316.57913	-252.28542	263.42856	65.699776	426.21286	203.57983	-28.588942	1925120	0.0	1075.7012	-0.0015093016	-503.21573	-0.19344229	0.007982252	0.06723633	79.0	857.4019424915314
95	249.11122	44.928066	297.60114	44.8393	275.07245	66.31917	580.24756	166.6154	-76.10389	1945600	-7.4505807e-10	746.95374	-0.000743345	-336.8449	-0.18967971	0.0039641103	0.05698242	79.0	864.8236651420593
96	239.98451	55.780853	297.26358	2.767457	338.81482	53.15854	461.3771	158.10161	-15.833339	1966080	1.4901161e-09	462.36044	-0.0009950207	-125.26088	-0.2089766	0.0046149353	0.059912108	79.0	873.2041957378387
97	252.68777	38.013847	296.32605	15.427641	259.8356	65.05442	457.6429	183.04932	-6.774549	1986560	-3.7252904e-10	464.5663	-0.0014636085	-63.770306	-0.21674986	0.0058884686	0.06069336	79.0	880.154899597168
98	239.37172	57.28035	299.98398	16.92753	298.81967	55.622917	521.0873	174.092	-4.3170495	2007040	-8.381903e-10	600.9264	-0.0007685865	-82.41182	-0.23537679	0.0039683348	0.049951173	79.0	887.705224275589
99	253.87029	34.1376	313.65546	35.502293	246.65753	66.031334	828.42444	157.77187	-8.455596	2027520	9.313226e-11	421.04224	-0.0007865379	-38.24366	-0.23953736	0.004682828	0.054394532	79.0	895.4500901699066
100	254.84755	30.696869	305.80746	14.778003	262.83783	63.23336	643.90326	157.93509	0.56538486	2048000	1.3969839e-09	451.76718	-0.0009577932	-82.01554	-0.24348469	0.006602728	0.054980468	79.0	902.461074590683
