Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
27	-46.291084	31.749361	28.231028	-81.93322	1000.0	-5.7583966	81.91009	5.7508526	-17.333605	540000	-2.7939678e-10	50.015835	-0.00042698075	-10.402931	0.9084829	0.0037499114	0.0227	79.0	237.92484760284424
28	-34.069378	22.371151	30.229424	-62.49313	1000.0	-5.344575	88.361755	17.075579	-15.724306	560000	1.8626452e-10	45.222897	-0.00046608638	-11.897851	0.9031688	0.0035785628	0.018350001	79.0	248.1249966621399
29	-28.54068	28.183228	14.403644	-113.74158	999.65	-4.3237834	47.10954	24.396612	-14.029946	580000	-2.6077032e-09	61.003307	-0.0010853778	-12.173461	0.9053094	0.004206139	0.019250002	79.0	259.44762921333313
30	-33.853367	19.991976	0.26659516	-68.47745	1000.0	-4.4050713	52.49769	26.130653	-14.611742	600000	-2.2351743e-09	26.662464	-0.0014436826	-4.5259857	0.9115289	0.006112014	0.028899997	79.0	269.1144676208496
31	-26.48527	40.993572	53.01205	-136.69815	999.35	-4.2958508	33.86733	31.819138	-11.847584	620000	1.8626452e-10	70.06581	-0.00074905215	-11.304686	0.88486004	0.0035839728	0.0244	79.0	278.7202093601227
32	-23.011417	18.974537	35.12841	-65.86096	1000.0	-4.879519	82.55538	46.26816	-18.388124	640000	-1.3038516e-09	28.701061	-0.0009744225	-9.8760395	0.89446604	0.0035818866	0.03305	79.0	289.15391969680786
33	-21.63264	26.353798	30.497744	-61.66564	1000.0	-4.421135	34.942585	40.749405	-12.541191	660000	9.313226e-10	18.589725	-0.0007276496	-2.348453	0.8789439	0.0036555745	0.02015	79.0	298.8355026245117
34	-13.217142	30.92769	42.94902	-50.99277	1000.0	-4.0790334	63.18777	53.830433	-15.123628	680000	-1.1175871e-09	22.645592	-0.0009188593	-2.7540183	0.8807548	0.005273013	0.04045	79.0	308.70628333091736
35	-12.93067	24.45322	40.809563	-50.99448	1000.0	-3.326003	29.630413	36.845142	-12.873221	700000	-9.313226e-10	17.917732	-0.0010274173	-2.8410408	0.8546839	0.004023564	0.025799999	79.0	318.52699398994446
36	2.8300436	33.212986	57.950676	-61.244453	1000.0	-1.8065615	26.966478	55.069202	-13.690526	720000	-3.7252904e-10	29.490026	-0.0007172198	-3.749724	0.8566632	0.005361315	0.02775	79.0	327.90785455703735
37	1.1476283	32.524647	129.19649	-96.96504	984.6	-2.0802515	54.67005	50.76954	-17.11349	740000	1.4901161e-09	77.0376	-0.00079536607	-14.808075	0.8641942	0.0055691428	0.025150001	79.0	338.6434383392334
38	20.14623	51.682487	116.25718	-107.16742	973.7	-1.765517	59.47014	57.369667	-16.856596	760000	-1.5832484e-09	104.56437	-0.0006839363	-41.629017	0.8395804	0.005856818	0.0364	79.0	348.15931272506714
39	-5.741115	66.366005	123.05657	-164.91495	982.05	-0.18518972	91.999794	52.544464	-13.060882	780000	1.1175871e-09	297.27533	-0.0012832383	-89.274025	0.8195683	0.008124499	0.0446	79.0	357.8160614967346
40	50.47751	32.42179	112.52599	-19.978798	985.6	-1.2740632	74.20124	54.184498	-32.073402	800000	1.8626451e-09	121.38887	-0.0013349897	-77.29623	0.84171695	0.0035160999	0.03205	79.0	367.1211428642273
41	34.110847	37.493595	112.34255	-75.89714	987.45	2.7141953	77.48418	52.535484	-14.822068	820000	-1.1175871e-09	58.390247	-0.00068243744	-13.278844	0.8582474	0.003794298	0.032300003	79.0	377.1929371356964
42	61.19491	47.976273	143.5919	-9.510894	980.95	2.0370746	49.84604	53.942276	-12.713801	840000	-1.3038516e-09	87.68358	-0.0008681569	-32.703144	0.86473787	0.008643422	0.08175	79.0	386.75431060791016
43	89.0801	55.9768	179.93398	-6.7504683	907.8	4.449883	52.53818	69.146225	-12.657556	860000	-2.1420419e-09	151.24908	-0.00094129983	-57.9428	0.80677986	0.0070641027	0.057199996	79.0	396.72197818756104
44	78.609116	22.021927	122.525215	39.30605	969.15	6.727553	76.48105	99.6005	-7.5867805	880000	-1.4901161e-09	51.784454	-0.0009175051	-19.627117	0.8662163	0.006964918	0.08835	79.0	408.0595004558563
45	73.84033	57.132343	191.58669	-65.2614	934.7	5.6306453	68.01357	64.02313	-9.251568	900000	7.4505807e-10	100.4572	-0.00049656554	-28.275787	0.8120201	0.0061737164	0.026499998	79.0	418.85873889923096
46	94.22278	52.30009	201.64832	1.7061137	889.619	6.058908	114.92745	72.07394	-12.048906	920000	1.1175871e-09	153.14136	-0.0010213915	-37.589222	0.8005131	0.007641209	0.06045	79.0	429.40843749046326
47	99.74942	45.890892	184.98195	40.49063	908.75	8.140297	76.322235	103.45101	-13.417757	940000	1.8626452e-10	92.16657	-0.00035505023	-18.416952	0.8095602	0.0058868215	0.041400004	79.0	439.65650367736816
48	84.27801	31.415464	193.52669	-38.066345	915.1	7.7214108	105.07691	88.50011	-10.013771	960000	1.8626451e-09	95.0885	-0.0009976586	-25.305899	0.82178116	0.006176329	0.05855	79.0	450.29647755622864
49	111.72931	48.72137	193.93149	51.493217	876.4	7.3140297	89.23856	94.07584	-9.12593	980000	-1.8626452e-10	114.948166	-0.00032031647	-24.684217	0.8067217	0.0053175623	0.02805	79.0	459.92380261421204
50	107.81737	63.62475	202.67169	-87.35959	884.6	10.10519	103.46245	112.01198	-10.4071245	1000000	-1.8626452e-10	239.56625	-0.0006588724	-35.96127	0.753302	0.0067026326	0.069800004	79.0	469.96504640579224
51	91.007706	40.543232	188.79527	45.02157	926.75	9.253238	85.33814	90.064316	-8.029447	1020000	-7.4505807e-10	70.7138	-0.00034566305	-31.30511	0.80823326	0.0034022047	0.023899999	79.0	480.67790842056274
52	121.91683	67.44504	218.54189	42.67535	843.4286	8.650797	139.11671	94.31538	-8.20047	1040000	-1.4901161e-09	111.30745	-0.00035045767	-37.433903	0.79939175	0.004932622	0.034149997	79.0	490.50668263435364
53	114.895645	34.021183	207.09315	-12.58514	814.9048	11.883522	177.11617	119.16635	-5.361387	1060000	0.0	136.74286	-0.00077453547	-35.21821	0.77942747	0.008035516	0.087699994	79.0	500.531822681427
54	108.66744	40.91088	197.59572	7.485656	882.0	9.164948	88.63976	116.574356	-8.002903	1080000	-1.4901161e-09	107.04834	-0.00029298043	-11.611076	0.7906974	0.0068070395	0.085	79.0	509.28960275650024
55	105.26787	39.43361	198.28073	59.826996	912.55	9.642069	112.09923	97.7324	-11.144975	1100000	-5.5879357e-10	67.42778	-0.00043963903	-10.969904	0.783151	0.005816756	0.03905	79.0	518.8198263645172
56	124.00102	72.04756	190.6754	-61.124302	780.5	12.388247	163.7868	140.29483	-7.0723763	1120000	5.5879357e-10	145.15508	-0.00043208976	-21.15454	0.75523883	0.0055725724	0.0504	79.0	527.9346315860748
57	126.20774	55.70061	213.4229	66.74215	830.7	10.473963	172.02188	108.00231	-5.2117033	1140000	3.7252904e-10	85.48246	-0.00033424833	-18.561813	0.7640695	0.0025841014	0.01975	79.0	537.2081017494202
58	116.566475	54.999176	204.1017	-27.186825	815.4545	12.412483	124.11061	102.95753	-7.059203	1160000	0.0	130.47281	-0.0003210517	-37.43874	0.75975037	0.0046052923	0.0419	79.0	546.4930787086487
59	138.56868	11.95472	211.04182	59.163464	811.3	12.488971	105.621956	144.98285	-7.248129	1180000	-1.8626451e-09	109.45093	-0.00091889186	-34.500343	0.73705566	0.009879647	0.093	79.0	555.0915203094482
60	123.46959	60.81725	212.31122	-23.85129	808.0476	13.630953	158.17007	161.81863	-11.410265	1200000	3.7252904e-10	162.23795	-0.00039113202	-50.086605	0.75026685	0.006581088	0.07524999	79.0	563.9792830944061
61	138.24667	45.390083	215.06493	64.47941	801.2381	11.746549	144.39104	156.75415	-4.9315743	1220000	-7.4505807e-10	86.9953	-0.0007649499	-21.266506	0.75704545	0.007048756	0.057099998	79.0	573.2792637348175
62	114.03701	54.693825	215.9322	6.862446	875.1	11.315099	127.290886	115.154976	-4.0573454	1240000	-7.4505807e-10	97.315994	-0.00044014663	-18.879637	0.7710751	0.004250499	0.014900001	79.0	582.2672634124756
63	130.85596	52.09546	231.99995	-6.434482	826.4286	11.744139	136.59923	103.97861	-6.367142	1260000	0.0	143.3461	-0.00038203681	-21.361393	0.7575497	0.005538779	0.07535	79.0	591.613171339035
64	140.07666	54.959114	231.25253	-12.281571	736.3043	15.276975	174.12473	154.24028	-3.5794146	1280000	-1.4901161e-09	208.52852	-0.00057999784	-33.053364	0.7232717	0.008662982	0.050049998	79.0	600.1042482852936
65	122.7094	42.439747	223.40027	-21.758522	781.36365	15.510766	258.4137	113.79157	-2.9297624	1300000	-7.4505807e-10	291.68738	-0.0004909523	-120.07117	0.7105559	0.004214494	0.03275	79.0	609.2420923709869
66	133.11337	49.08358	217.23608	-12.939112	765.8095	14.904614	279.88837	126.52741	-16.553654	1320000	0.0	239.98569	-0.0008800373	-105.7675	0.69152474	0.012887453	0.0522	79.0	618.7003531455994
67	137.80486	59.1502	227.50136	57.300808	809.6087	11.739973	143.74626	70.342415	-15.479866	1340000	-1.4901161e-09	146.08867	-0.00032666762	-60.710205	0.731042	0.005786643	0.04595	79.0	628.5651602745056
68	125.29751	45.81582	230.03157	-4.8610797	853.65	14.397425	157.04369	105.26143	-4.52143	1360000	1.8626452e-10	188.41568	-0.00031843074	-68.034966	0.68852067	0.007221516	0.06475	79.0	638.0740671157837
69	144.80687	67.697586	225.22911	77.055466	770.2174	14.502188	281.71616	143.60396	-6.517568	1380000	0.0	164.02768	-0.0004737926	-67.54224	0.6737938	0.008475786	0.08865	79.0	647.89404129982
70	135.69391	40.441807	245.27821	70.21128	857.3333	12.886885	218.50232	144.43402	-8.784502	1400000	-5.5879357e-10	68.14945	-0.0004420463	-13.887464	0.6746248	0.0047380626	0.0348	79.0	657.6614329814911
71	149.83961	61.922367	225.59036	70.235634	767.4783	14.377797	233.88855	106.234116	-4.8231463	1420000	4.656613e-11	104.97819	-0.0002636998	-25.353428	0.68174547	0.007787208	0.050950002	79.0	666.831146478653
72	161.99953	49.825623	241.58684	64.93727	697.375	16.637337	201.58524	124.28443	-4.551301	1440000	3.7252904e-10	116.16892	-0.00045463242	-22.805008	0.6775903	0.009676789	0.105849996	79.0	675.6898629665375
73	151.79297	64.48244	262.38474	77.44863	777.95654	15.878383	230.97107	117.232155	-2.9698803	1460000	3.7252904e-10	93.21461	-0.00032707435	-16.514801	0.6706166	0.006911137	0.04235	79.0	685.0185966491699
74	148.797	48.44794	242.79509	76.026405	799.5	17.680706	284.2935	194.71725	-2.3724353	1480000	1.1175871e-09	192.72568	-0.0009918103	-111.367676	0.6551067	0.01232961	0.058700003	79.0	693.8684957027435
75	158.78076	58.452393	256.68076	72.92306	741.04346	16.316525	249.19638	126.01377	-6.532542	1500000	7.4505807e-10	99.03788	-0.0003783889	-17.047636	0.67579615	0.005675328	0.060349993	79.0	703.380818605423
76	130.67125	37.769493	231.51682	-2.3725545	843.3182	18.108616	292.49448	140.86528	-3.7937353	1520000	9.313226e-10	227.24158	-0.00040358343	-118.28822	0.6383575	0.0029128545	0.02665	79.0	712.1737668514252
77	149.35234	59.43821	243.52849	10.889496	761.65216	14.017999	229.50313	181.65982	-6.3678927	1540000	7.4505807e-10	227.80205	-0.0009331289	-76.74803	0.6812969	0.004567635	0.03335	79.0	720.0712625980377
78	132.56918	55.988342	257.2487	51.129616	884.25	13.349025	173.43614	83.881676	-15.407314	1560000	7.4505807e-10	103.53054	-0.0006011997	-32.823715	0.64087164	0.009152033	0.09635	79.0	728.5850899219513
79	151.21458	75.46453	262.41446	17.822165	763.63635	13.146171	228.39365	124.026085	-5.5806227	1580000	0.0	151.15335	-0.0003865712	-29.496338	0.6715096	0.0077988403	0.0594	79.0	737.7413210868835
80	160.94035	55.758408	243.79376	87.18787	757.4762	17.50353	290.8217	157.977	-16.92063	1600000	-2.2351743e-09	144.06035	-0.0007418642	-30.894001	0.61610717	0.0048827836	0.0398	79.0	746.5777988433838
81	144.73505	44.070854	252.84181	87.25342	867.5238	12.243309	202.55713	107.818146	-5.068595	1620000	-7.4505807e-10	49.266304	-0.00036612147	-11.047615	0.6618063	0.006798275	0.0322	79.0	754.9807214736938
82	144.78645	49.133327	233.49673	-10.936167	773.65216	15.2823515	223.27797	142.57718	-4.555123	1640000	7.4505807e-10	152.32755	-0.000462076	-21.471313	0.6335305	0.0043678135	0.0194	79.0	763.9078576564789
83	141.93347	47.854908	252.62418	86.26278	873.85	12.760636	200.73495	107.07651	-8.81294	1660000	0.0	83.19227	-0.0003249998	-19.802853	0.6444928	0.005651676	0.04545	79.0	772.7287173271179
84	144.69876	42.558327	247.85533	89.84429	852.0	14.415183	213.5549	127.793526	-5.8596196	1680000	0.0	57.929363	-0.00061383785	-24.716305	0.66915303	0.013226857	0.1551	79.0	780.9661877155304
85	159.76157	46.980633	255.03949	14.69879	747.76	15.568025	365.079	99.61861	-4.1477513	1700000	-1.4901161e-09	178.77238	-0.00090105616	-36.494408	0.65164167	0.0050948383	0.04555	79.0	789.7513217926025
86	141.29166	48.42204	235.41797	17.54171	823.4286	14.250367	232.99164	131.67072	-4.1878314	1720000	-7.4505807e-10	103.102585	-0.00041373158	-19.859478	0.647991	0.008270083	0.055	79.0	798.1494891643524
87	144.61302	39.611725	234.56406	101.822586	891.7143	10.660405	138.30751	79.6996	-6.236474	1740000	8.381903e-10	60.65924	-0.00034021272	-5.430621	0.65771824	0.006990771	0.05255	79.0	806.6926126480103
88	150.89073	66.421715	250.7199	81.96142	840.5217	13.308376	277.7457	98.05304	-5.1694345	1760000	3.7252904e-10	79.649475	-0.0002907472	-16.950253	0.6407691	0.006807196	0.054500002	79.0	815.4789004325867
89	143.55	56.837288	244.1287	87.31517	858.0909	13.184893	230.0804	113.15823	-7.4935517	1780000	-7.4505807e-10	80.393524	-0.00027115317	-25.553848	0.64628	0.00439242	0.04245	79.0	824.118890285492
90	137.51486	36.078808	239.63513	90.056625	869.5	12.768609	253.1154	201.50226	-10.503881	1800000	-1.1175871e-09	101.0057	-0.00066781865	-52.12442	0.63266957	0.007504164	0.074	79.0	833.0457541942596
91	147.06747	54.75834	250.6641	71.8749	851.5909	12.856647	240.08145	114.70584	-6.1777005	1820000	0.0	87.77574	-0.00016572158	-26.854696	0.6196973	0.00722346	0.0305	79.0	841.9218657016754
92	161.18234	44.916744	264.30872	95.47368	832.5909	16.537014	304.0695	145.19945	-7.420248	1840000	0.0	111.49882	-0.000712003	-37.85891	0.58832663	0.012459494	0.11884999	79.0	850.2084212303162
93	161.73613	110.594765	274.12164	4.607152	698.4583	16.50028	365.5093	120.89312	-4.437884	1860000	-1.4901161e-09	204.27353	-0.00030342359	-38.74311	0.62047434	0.0061036586	0.051700003	79.0	858.4729506969452
94	143.02905	56.191948	263.2361	0.035017937	827.9524	16.140871	249.98888	172.24846	-4.801939	1880000	3.7252904e-10	229.05852	-0.00043089673	-73.97717	0.5811464	0.002405888	0.015700001	79.0	867.0293881893158
95	161.92714	66.72681	250.8044	97.46124	804.63635	11.531684	227.28418	89.93276	-15.697805	1900000	-7.4505807e-10	114.172424	-0.0003127384	-44.43767	0.60834324	0.0069539784	0.0453	79.0	875.3629150390625
96	164.94748	55.57852	251.34784	105.39181	774.619	17.25486	370.51532	104.614845	-5.5729427	1920000	-9.313226e-10	110.52793	-0.00032169247	-41.26978	0.60313594	0.002138899	0.01985	79.0	883.769912481308
97	147.8677	44.222893	244.79327	89.2317	846.45	14.991169	190.46053	90.31057	-6.439679	1940000	-3.7252904e-10	137.50276	-0.00025723496	-61.24695	0.6161745	0.0058808858	0.039699998	79.0	892.4115896224976
98	136.74863	40.787907	270.8922	40.82017	900.8095	14.502475	268.7256	171.21411	-6.8923006	1960000	3.7252904e-10	171.45154	-0.000579074	-82.15816	0.5759932	0.0074868887	0.06695	79.0	900.5859293937683
99	162.98349	47.594856	262.90796	93.06017	758.9091	13.9363	277.72217	100.41988	-15.316454	1980000	1.4901161e-09	155.45364	-0.0005019304	-62.54474	0.6014058	0.005266331	0.0474	79.0	908.6444673538208
100	151.87825	36.310253	248.30492	94.61032	807.9	14.095672	159.07542	125.28872	-4.4685206	2000000	7.4505807e-10	65.853714	-0.00044291271	-13.412936	0.62451184	0.009341727	0.122650005	79.0	917.7691164016724
